BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
         158   313.563       27.1888      0.126592E+25  0.231168E+26  0.206593E+25  0.372133E+26  0.128713E-12  0.138936E-12  0.220301E-14  0.554991E-20  0.124468E-12  0.364616E-15  0.642025E-13  0.599519E-13   762.938       8.00000       1.00000      -1.00000    
         159   322.037       27.7925      0.126307E+25  0.235717E+26  0.206164E+25  0.380634E+26  0.128962E-12  0.139250E-12  0.229952E-14  0.565330E-20  0.130991E-12  0.370881E-15  0.667074E-13  0.639685E-13   792.185       9.00000       1.00000      -1.00000    
         160   330.512       28.4051      0.126078E+25  0.240419E+26  0.205786E+25  0.389319E+26  0.129208E-12  0.139502E-12  0.239760E-14  0.575373E-20  0.137725E-12  0.377225E-15  0.692466E-13  0.681682E-13   822.429       9.00000       1.00000      -1.00000    
         161   338.986       29.0210      0.125847E+25  0.245117E+26  0.205410E+25  0.398065E+26  0.129445E-12  0.139759E-12  0.249613E-14  0.585118E-20  0.144612E-12  0.383602E-15  0.717918E-13  0.725095E-13   852.611       9.00000       1.00000      -1.00000    
         162   347.461       29.6379      0.125589E+25  0.249761E+26  0.204997E+25  0.406755E+26  0.129676E-12  0.140045E-12  0.259461E-14  0.594585E-20  0.151623E-12  0.389987E-15  0.743298E-13  0.769735E-13   884.061       9.00000       1.00000      -1.00000    
         163   355.935       30.2627      0.125365E+25  0.254520E+26  0.204644E+25  0.415673E+26  0.129905E-12  0.140296E-12  0.269423E-14  0.603792E-20  0.158825E-12  0.396454E-15  0.768898E-13  0.816149E-13   916.356       9.00000       1.00000      -1.00000    
         164   364.410       30.8927      0.125146E+25  0.259361E+26  0.204267E+25  0.424595E+26  0.130129E-12  0.140542E-12  0.279425E-14  0.612715E-20  0.166187E-12  0.403014E-15  0.794577E-13  0.864161E-13   1029.74       9.00000       1.00000      -1.00000    
         165   372.884       31.5237      0.124906E+25  0.264095E+26  0.203902E+25  0.433604E+26  0.130345E-12  0.140811E-12  0.289433E-14  0.621428E-20  0.173673E-12  0.409548E-15  0.820193E-13  0.913412E-13   1068.39       9.00000       1.00000      -1.00000    
         166   381.358       32.1581      0.124654E+25  0.268805E+26  0.203498E+25  0.442529E+26  0.130556E-12  0.141096E-12  0.299448E-14  0.629913E-20  0.181290E-12  0.416113E-15  0.845791E-13  0.964053E-13   1107.54       9.00000       1.00000      -1.00000    
         167   389.833       32.8031      0.124460E+25  0.273711E+26  0.203176E+25  0.451786E+26  0.130765E-12  0.141316E-12  0.309587E-14  0.638079E-20  0.189142E-12  0.422789E-15  0.871668E-13  0.101671E-12   1147.57       9.00000       1.00000      -1.00000    
         168   398.307       33.4465      0.124221E+25  0.278490E+26  0.202765E+25  0.460793E+26  0.130969E-12  0.141587E-12  0.319658E-14  0.646057E-20  0.197076E-12  0.429456E-15  0.897328E-13  0.107039E-12   1189.07       9.00000       1.00000      -1.00000    
         169   406.782       34.1016      0.124046E+25  0.283489E+26  0.202470E+25  0.470256E+26  0.131170E-12  0.141787E-12  0.329865E-14  0.653719E-20  0.205261E-12  0.436248E-15  0.923285E-13  0.112622E-12   1230.66       9.00000       1.00000      -1.00000    
         170   415.256       34.7506      0.123784E+25  0.288222E+26  0.202055E+25  0.479359E+26  0.131365E-12  0.142088E-12  0.339917E-14  0.661292E-20  0.213450E-12  0.442983E-15  0.948804E-13  0.118265E-12   1273.50       9.00000       1.00000      -1.00000    
         171   423.730       35.4102      0.123567E+25  0.293143E+26  0.201709E+25  0.488774E+26  0.131558E-12  0.142337E-12  0.350069E-14  0.668591E-20  0.221862E-12  0.449833E-15  0.974550E-13  0.124112E-12   1318.44       9.00000       1.00000      -1.00000    
         172   432.205       36.0769      0.123378E+25  0.298164E+26  0.201370E+25  0.498252E+26  0.131748E-12  0.142556E-12  0.360276E-14  0.675631E-20  0.230470E-12  0.456758E-15  0.100040E-12  0.130138E-12   1364.65       9.00000       1.00000      -1.00000    
         173   440.679       36.7482      0.123193E+25  0.303213E+26  0.201037E+25  0.507813E+26  0.131935E-12  0.142769E-12  0.370498E-14  0.682457E-20  0.239239E-12  0.463738E-15  0.102626E-12  0.136323E-12   1412.14       10.0000       1.00000      -1.00000    
         174   449.154       37.4195      0.122975E+25  0.308150E+26  0.200687E+25  0.517379E+26  0.132117E-12  0.143022E-12  0.380632E-14  0.689116E-20  0.248089E-12  0.470733E-15  0.105186E-12  0.142613E-12   1460.30       10.0000       1.00000      -1.00000    
         175   457.628       38.0934      0.122748E+25  0.313067E+26  0.200329E+25  0.526973E+26  0.132294E-12  0.143287E-12  0.390736E-14  0.695597E-20  0.257062E-12  0.477756E-15  0.107734E-12  0.149039E-12   1509.27       10.0000       1.00000      -1.00000    
         176   466.102       38.7759      0.122550E+25  0.318110E+26  0.199996E+25  0.536712E+26  0.132470E-12  0.143519E-12  0.400908E-14  0.701860E-20  0.266241E-12  0.484866E-15  0.110298E-12  0.155661E-12   1560.65       10.0000       1.00000      -1.00000    
         177   474.577       39.4657      0.122371E+25  0.323249E+26  0.199691E+25  0.546636E+26  0.132643E-12  0.143728E-12  0.411118E-14  0.707914E-20  0.275609E-12  0.492065E-15  0.112868E-12  0.162469E-12   1613.98       10.0000       1.00000      -1.00000    
         178   483.051       40.1569      0.122175E+25  0.328327E+26  0.199369E+25  0.556556E+26  0.132812E-12  0.143959E-12  0.421268E-14  0.713812E-20  0.285081E-12  0.499294E-15  0.115420E-12  0.169399E-12   1668.17       10.0000       1.00000      -1.00000    
         179   491.526       40.8486      0.121953E+25  0.333328E+26  0.199015E+25  0.566387E+26  0.132978E-12  0.144221E-12  0.431320E-14  0.719549E-20  0.294636E-12  0.506532E-15  0.117945E-12  0.176433E-12   1723.06       10.0000       1.00000      -1.00000    
         180   500.000       41.5517      0.121775E+25  0.338531E+26  0.198724E+25  0.576570E+26  0.133143E-12  0.144432E-12  0.441455E-14  0.725033E-20  0.304438E-12  0.513893E-15  0.120490E-12  0.183691E-12   1780.59       10.0000       1.00000      -1.00000    
         181  0.100000E-01  0.401821E-01  0.239238E+26  0.653463E+24  0.316950E+26  0.840656E+24  0.617021E-14  0.735175E-14   0.00000       0.00000      0.239238E-20  0.240692E-20   0.00000       0.00000      0.621116       4.00000       1.00000       0.00000    
         182   8.48441       5.37653      0.212064E+25  0.781074E+25  0.350058E+25  0.111036E+26  0.741544E-13  0.829380E-13  0.122339E-19  0.679946E-24  0.152655E-15  0.119887E-15  0.327131E-16  0.657846E-19   40.3002       5.00000       1.00000       0.00000    
         183   16.9588       7.18742      0.218799E+25  0.103760E+26  0.373182E+25  0.152579E+26  0.770488E-13  0.803851E-13  0.172154E-17  0.463956E-22  0.629269E-15  0.160653E-15  0.456254E-15  0.123760E-16   63.2900       5.00000       1.00000       0.00000    
         184   25.4332       7.95259      0.224011E+25  0.116685E+26  0.390191E+25  0.177200E+26  0.774639E-13  0.785149E-13  0.987180E-17  0.173271E-21  0.144901E-14  0.175405E-15  0.119487E-14  0.785280E-16   85.0604       6.00000       1.00000       0.00000    
         185   33.9076       8.59775      0.228906E+25  0.128619E+26  0.406087E+25  0.201598E+26  0.775987E-13  0.768361E-13  0.271715E-16  0.350074E-21  0.263179E-14  0.186793E-15  0.221089E-14  0.233692E-15   105.290       6.00000       1.00000       0.00000    
         186   42.3820       9.21628      0.233881E+25  0.140834E+26  0.421673E+25  0.227517E+26  0.775874E-13  0.752014E-13  0.546907E-16  0.551742E-21  0.420106E-14  0.197027E-15  0.350023E-14  0.504247E-15   130.535       6.00000       1.00000       0.00000    
         187   50.8564       9.83295      0.238993E+25  0.153665E+26  0.437042E+25  0.255404E+26  0.774653E-13  0.735928E-13  0.928670E-16  0.764064E-21  0.618127E-14  0.206676E-15  0.506132E-14  0.913576E-15   154.704       6.00000       1.00000       0.00000    
         188   59.3308       10.4548      0.244298E+25  0.167278E+26  0.452406E+25  0.285639E+26  0.772469E-13  0.719948E-13  0.142046E-15  0.980002E-21  0.859966E-14  0.215892E-15  0.689922E-14  0.148583E-14   182.509       7.00000       1.00000      -1.00000    
         189   67.8053       11.0868      0.249682E+25  0.181684E+26  0.467502E+25  0.318166E+26  0.769487E-13  0.704423E-13  0.202310E-15  0.119500E-20  0.114793E-13  0.224790E-15  0.901018E-14  0.224421E-14   204.071       6.00000       1.00000      -1.00000    
         190   76.2797       11.7310      0.255195E+25  0.197012E+26  0.482476E+25  0.353258E+26  0.765802E-13  0.689205E-13  0.273907E-15  0.140709E-20  0.148488E-13  0.233418E-15  0.114005E-13  0.321519E-14   237.367       7.00000       1.00000      -1.00000    
         191   84.7541       12.3897      0.260593E+25  0.213102E+26  0.496823E+25  0.390502E+26  0.761560E-13  0.674929E-13  0.356613E-15  0.161463E-20  0.187191E-13  0.241841E-15  0.140575E-13  0.442119E-14   261.460       7.00000       1.00000      -1.00000    
         192   93.2285       13.0650      0.266129E+25  0.230225E+26  0.511040E+25  0.430407E+26  0.756822E-13  0.660889E-13  0.450763E-15  0.181680E-20  0.231308E-13  0.250097E-15  0.169901E-13  0.589323E-14   286.555       7.00000       1.00000      -1.00000    
         193   101.703       13.7566      0.271526E+25  0.248174E+26  0.524579E+25  0.472442E+26  0.751681E-13  0.647755E-13  0.555830E-15  0.201279E-20  0.280852E-13  0.258221E-15  0.201818E-13  0.765210E-14   331.061       7.00000       1.00000      -1.00000    
         194   110.177       14.4656      0.276786E+25  0.266905E+26  0.537365E+25  0.516369E+26  0.746220E-13  0.635443E-13  0.671505E-15  0.220197E-20  0.335992E-13  0.266236E-15  0.236211E-13  0.972134E-14   360.864       7.00000       1.00000      -1.00000    
         195   118.652       15.1923      0.281945E+25  0.286483E+26  0.549607E+25  0.562398E+26  0.740501E-13  0.623816E-13  0.797635E-15  0.238432E-20  0.396929E-13  0.274170E-15  0.273022E-13  0.121278E-13   392.089       8.00000       1.00000      -1.00000    
         196   127.126       15.9388      0.287066E+25  0.307001E+26  0.561307E+25  0.610455E+26  0.734551E-13  0.612689E-13  0.934046E-15  0.255948E-20  0.463929E-13  0.282069E-15  0.312215E-13  0.149002E-13   425.220       8.00000       1.00000      -1.00000    
         197   135.601       16.7043      0.292079E+25  0.328361E+26  0.572315E+25  0.660195E+26  0.728415E-13  0.602172E-13  0.108036E-14  0.272776E-20  0.537061E-13  0.289922E-15  0.353688E-13  0.180624E-13   459.473       8.00000       1.00000      -1.00000    
         198   144.075       17.4862      0.296736E+25  0.350212E+26  0.582305E+25  0.711006E+26  0.722188E-13  0.592722E-13  0.123514E-14  0.288907E-20  0.615952E-13  0.297757E-15  0.397018E-13  0.216174E-13   495.136       8.00000       1.00000      -1.00000    
         199   152.549       18.2836      0.301095E+25  0.372582E+26  0.591316E+25  0.762667E+26  0.715876E-13  0.584142E-13  0.139775E-14  0.304309E-20  0.700686E-13  0.305586E-15  0.442098E-13  0.255814E-13   569.843       8.00000       1.00000      -1.00000    
         200   161.024       19.1008      0.305478E+25  0.395881E+26  0.600031E+25  0.816162E+26  0.709503E-13  0.575760E-13  0.156933E-14  0.319040E-20  0.792063E-13  0.313417E-15  0.489165E-13  0.300066E-13   612.874       9.00000       1.00000      -1.00000    
         201   169.498       19.9359      0.309589E+25  0.419642E+26  0.607795E+25  0.870198E+26  0.703069E-13  0.568115E-13  0.174783E-14  0.333080E-20  0.889436E-13  0.321272E-15  0.537787E-13  0.348816E-13   658.164       9.00000       1.00000      -1.00000    
         202   177.973       20.7827      0.313311E+25  0.443618E+26  0.614676E+25  0.924672E+26  0.696704E-13  0.561365E-13  0.193214E-14  0.346505E-20  0.992390E-13  0.329133E-15  0.587554E-13  0.401992E-13   706.541       9.00000       1.00000      -1.00000    
         203   186.447       21.6570      0.317370E+25  0.469060E+26  0.621614E+25  0.981229E+26  0.690229E-13  0.554186E-13  0.212573E-14  0.359242E-20  0.110326E-12  0.337095E-15  0.639501E-13  0.460893E-13   757.816       9.00000       1.00000      -1.00000    
         204   194.921       22.5297      0.320447E+25  0.493463E+26  0.626781E+25  0.103602E+27  0.683957E-13  0.548864E-13  0.232020E-14  0.371458E-20  0.121752E-12  0.344986E-15  0.691349E-13  0.523345E-13   811.005       9.00000       1.00000      -1.00000    
         205   203.396       23.4280      0.323797E+25  0.519126E+26  0.631903E+25  0.109229E+27  0.677606E-13  0.543186E-13  0.252257E-14  0.383025E-20  0.133954E-12  0.352991E-15  0.745052E-13  0.591694E-13   863.438       9.00000       1.00000      -1.00000    
         206   211.870       24.3354      0.326795E+25  0.544897E+26  0.636460E+25  0.114907E+27  0.671418E-13  0.538203E-13  0.272841E-14  0.394062E-20  0.146695E-12  0.361018E-15  0.799317E-13  0.664787E-13   918.500       9.00000       1.00000      -1.00000    
         207   220.345       25.2578      0.329555E+25  0.570844E+26  0.640274E+25  0.120555E+27  0.665249E-13  0.533696E-13  0.293794E-14  0.404587E-20  0.160005E-12  0.369106E-15  0.854378E-13  0.742993E-13   975.396       9.00000       1.00000      -1.00000    
         208   228.819       26.1989      0.332381E+25  0.597539E+26  0.643748E+25  0.126236E+27  0.659112E-13  0.529158E-13  0.315245E-14  0.414496E-20  0.174029E-12  0.377309E-15  0.910524E-13  0.826974E-13   1035.60       9.00000       1.00000      -1.00000    
         209   237.293       27.1315      0.334370E+25  0.623018E+26  0.646150E+25  0.131792E+27  0.653270E-13  0.526009E-13  0.336522E-14  0.424131E-20  0.188278E-12  0.385396E-15  0.965905E-13  0.914246E-13   1099.32       10.0000       1.00000      -1.00000    
         210   245.768       28.0968      0.336792E+25  0.650318E+26  0.648890E+25  0.137562E+27  0.647365E-13  0.522228E-13  0.358513E-14  0.433130E-20  0.203428E-12  0.393787E-15  0.102299E-12  0.100880E-12   1273.58       10.0000       1.00000      -1.00000    
         211   254.242       29.0601      0.338663E+25  0.676591E+26  0.650596E+25  0.143139E+27  0.641622E-13  0.519343E-13  0.380406E-14  0.441807E-20  0.218909E-12  0.402062E-15  0.107966E-12  0.110715E-12   1351.35       11.0000       1.00000      -1.00000    
         212   262.717       30.0518      0.340849E+25  0.704393E+26  0.652731E+25  0.148962E+27  0.635913E-13  0.516012E-13  0.402898E-14  0.449931E-20  0.235254E-12  0.410558E-15  0.113767E-12  0.121268E-12   1434.36       11.0000       1.00000      -1.00000    
         213   271.191       31.0230      0.342073E+25  0.729924E+26  0.653288E+25  0.154385E+27  0.630488E-13  0.514165E-13  0.424731E-14  0.457846E-20  0.251576E-12  0.418880E-15  0.119386E-12  0.131976E-12   1518.76       11.0000       1.00000      -1.00000    
         214   279.665       32.0332      0.343889E+25  0.757722E+26  0.654546E+25  0.160114E+27  0.625002E-13  0.511450E-13  0.447442E-14  0.465244E-20  0.268965E-12  0.427489E-15  0.125210E-12  0.143567E-12   1608.05       11.0000       1.00000      -1.00000    
         215   288.140       33.0358      0.345137E+25  0.783766E+26  0.654770E+25  0.165553E+27  0.619707E-13  0.509600E-13  0.469764E-14  0.472372E-20  0.286549E-12  0.435870E-15  0.130927E-12  0.155405E-12   1392.77       22.0000       2.00000      -1.00000    
         216   296.614       34.0619      0.346565E+25  0.811336E+26  0.655325E+25  0.171215E+27  0.614467E-13  0.507501E-13  0.492442E-14  0.479048E-20  0.304908E-12  0.444618E-15  0.136722E-12  0.167973E-12   1472.64       22.0000       2.00000      -1.00000    
         217   305.089       35.0716      0.347305E+25  0.837157E+26  0.655047E+25  0.176674E+27  0.609510E-13  0.506420E-13  0.514539E-14  0.485603E-20  0.323268E-12  0.453200E-15  0.142351E-12  0.180714E-12   1520.34       21.0000       2.00000      -1.00000    
         218   313.563       36.1179      0.348541E+25  0.864999E+26  0.655207E+25  0.182332E+27  0.604492E-13  0.504624E-13  0.537352E-14  0.491678E-20  0.342691E-12  0.462089E-15  0.148151E-12  0.194364E-12   1604.95       21.0000       2.00000      -1.00000    
         219   322.037       37.1575      0.349320E+25  0.891734E+26  0.654794E+25  0.187854E+27  0.599688E-13  0.503499E-13  0.559726E-14  0.497561E-20  0.362273E-12  0.470956E-15  0.153831E-12  0.208292E-12   1691.79       23.0000       2.00000      -1.00000    
         220   330.512       38.2061      0.349993E+25  0.918436E+26  0.654268E+25  0.193400E+27  0.594980E-13  0.502530E-13  0.582020E-14  0.503143E-20  0.382326E-12  0.479871E-15  0.159484E-12  0.222700E-12   1740.51       23.0000       2.00000      -1.00000    
         221   338.986       39.2633      0.350642E+25  0.945277E+26  0.653515E+25  0.198879E+27  0.590363E-13  0.501599E-13  0.604357E-14  0.508449E-20  0.402929E-12  0.488873E-15  0.165137E-12  0.237656E-12   1836.16       23.0000       2.00000      -1.00000    
         222   347.461       40.3372      0.351351E+25  0.972663E+26  0.652804E+25  0.204419E+27  0.585821E-13  0.500588E-13  0.626857E-14  0.513478E-20  0.424182E-12  0.498002E-15  0.170819E-12  0.253246E-12   1885.46       23.0000       2.00000      -1.00000    
         223   355.935       41.4081      0.351718E+25  0.999396E+26  0.651920E+25  0.209988E+27  0.581495E-13  0.500066E-13  0.648921E-14  0.518354E-20  0.445590E-12  0.507174E-15  0.176380E-12  0.269130E-12   1984.21       23.0000       2.00000      -1.00000    
         224   364.410       42.4740      0.351792E+25  0.102505E+27  0.650580E+25  0.215397E+27  0.577294E-13  0.499961E-13  0.670566E-14  0.523078E-20  0.467159E-12  0.516274E-15  0.181835E-12  0.285266E-12   2037.47       24.0000       2.00000      -1.00000    
         225   372.884       43.5705      0.352189E+25  0.105227E+27  0.649536E+25  0.220956E+27  0.573065E-13  0.499396E-13  0.692639E-14  0.527421E-20  0.489692E-12  0.525646E-15  0.187393E-12  0.302275E-12   2139.28       24.0000       2.00000      -1.00000    
         226   381.358       44.6789      0.352616E+25  0.107970E+27  0.648400E+25  0.226490E+27  0.568899E-13  0.498792E-13  0.714754E-14  0.531522E-20  0.512824E-12  0.535114E-15  0.192953E-12  0.319861E-12   2193.54       24.0000       2.00000      -1.00000    
         227   389.833       45.7890      0.352925E+25  0.110694E+27  0.647108E+25  0.231981E+27  0.564864E-13  0.498356E-13  0.736685E-14  0.535453E-20  0.536338E-12  0.544656E-15  0.198456E-12  0.337881E-12   2308.59       24.0000       2.00000      -1.00000    
         228   398.307       46.8922      0.352864E+25  0.113314E+27  0.645709E+25  0.237529E+27  0.561060E-13  0.498441E-13  0.758001E-14  0.539317E-20  0.559814E-12  0.554132E-15  0.203798E-12  0.356033E-12   2357.23       24.0000       2.00000      -1.00000    
         229   406.782       47.9885      0.352517E+25  0.115844E+27  0.644062E+25  0.243015E+27  0.557430E-13  0.498932E-13  0.778822E-14  0.543121E-20  0.583314E-12  0.563591E-15  0.209009E-12  0.374380E-12   2472.03       24.0000       2.00000      -1.00000    
         230   415.256       49.1146      0.352492E+25  0.118508E+27  0.642604E+25  0.248580E+27  0.553743E-13  0.498968E-13  0.800057E-14  0.546583E-20  0.607828E-12  0.573264E-15  0.214323E-12  0.393613E-12   2531.00       24.0000       2.00000      -1.00000    
         231   423.730       50.2653      0.352668E+25  0.121288E+27  0.641319E+25  0.254253E+27  0.550054E-13  0.498718E-13  0.821534E-14  0.549756E-20  0.633207E-12  0.583183E-15  0.219693E-12  0.413667E-12   2653.76       24.0000       2.00000      -1.00000    
         232   432.205       51.4031      0.352516E+25  0.123922E+27  0.639678E+25  0.259786E+27  0.546518E-13  0.498934E-13  0.842394E-14  0.552900E-20  0.658503E-12  0.592995E-15  0.224906E-12  0.433771E-12   2711.32       23.0000       2.00000      -1.00000    
         233   440.679       52.5650      0.352606E+25  0.126665E+27  0.638045E+25  0.265276E+27  0.542932E-13  0.498806E-13  0.863572E-14  0.555758E-20  0.684755E-12  0.603059E-15  0.230199E-12  0.454748E-12   2844.65       23.0000       2.00000      -1.00000    
         234   449.154       53.7186      0.352365E+25  0.129320E+27  0.636525E+25  0.270980E+27  0.539626E-13  0.499148E-13  0.884064E-14  0.558595E-20  0.710857E-12  0.613053E-15  0.235306E-12  0.475752E-12   2894.53       23.0000       2.00000      -1.00000    
         235   457.628       54.8695      0.351913E+25  0.131926E+27  0.634979E+25  0.276752E+27  0.536499E-13  0.499789E-13  0.904081E-14  0.561384E-20  0.736988E-12  0.623099E-15  0.240287E-12  0.496970E-12   3026.97       23.0000       2.00000      -1.00000    
         236   466.102       56.0248      0.351477E+25  0.134491E+27  0.633141E+25  0.282303E+27  0.533357E-13  0.500409E-13  0.924051E-14  0.564050E-20  0.763588E-12  0.633114E-15  0.245257E-12  0.518640E-12   3085.76       23.0000       2.00000      -1.00000    
         237   474.577       57.1989      0.351155E+25  0.137131E+27  0.631445E+25  0.287957E+27  0.530246E-13  0.500867E-13  0.944085E-14  0.566507E-20  0.790883E-12  0.643297E-15  0.250241E-12  0.540986E-12   3138.52       23.0000       2.00000      -1.00000    
         238   483.051       58.3798      0.350764E+25  0.139772E+27  0.629804E+25  0.293711E+27  0.527230E-13  0.501425E-13  0.963836E-14  0.568846E-20  0.818468E-12  0.653575E-15  0.255152E-12  0.563721E-12   3248.88       24.0000       2.00000      -1.00000    
         239   491.526       59.6017      0.350738E+25  0.142631E+27  0.628505E+25  0.299686E+27  0.524153E-13  0.501462E-13  0.984114E-14  0.570842E-20  0.847375E-12  0.664240E-15  0.260192E-12  0.587657E-12   3407.60       24.0000       2.00000      -1.00000    
         240   500.000       60.7982      0.350340E+25  0.145269E+27  0.626765E+25  0.305402E+27  0.521232E-13  0.502032E-13  0.100360E-13  0.572930E-20  0.875850E-12  0.674662E-15  0.265033E-12  0.611319E-12   3458.00       24.0000       2.00000      -1.00000    


Rate coefficients (m3/s)
 C1    He    Elastic                                             
 C2    He    Excitation    19.82 eV                              
 C3    He    Ionization    24.59 eV                              
 C4    N2    Effective (momentum)                                
 C5    O2    Effective (momentum)                                
            R#      E/N (Td)   Energy (eV)      C1            C2            C3            C4            C5      
           1  0.100000E-01  0.523274E-01  0.725963E-14   0.00000       0.00000      0.591249E-14  0.235801E-14
           2   8.48441       8.03572      0.789547E-13  0.334074E-16  0.595946E-17  0.185108E-12  0.118089E-12
           3   16.9588       17.9013      0.704563E-13  0.560865E-15  0.967140E-15  0.240544E-12  0.189053E-12
           4   25.4332       30.3171      0.562462E-13  0.890898E-15  0.399181E-14  0.279211E-12  0.238168E-12
           5   33.9076       46.5665      0.439758E-13  0.983374E-15  0.804545E-14  0.304231E-12  0.280539E-12
           6   42.3820       66.5668      0.345642E-13  0.991363E-15  0.120554E-13  0.319767E-12  0.319639E-12
           7   50.8564       90.7531      0.275429E-13  0.973720E-15  0.155886E-13  0.329460E-12  0.354832E-12
           8   59.3308       120.318      0.222165E-13  0.947244E-15  0.185681E-13  0.335311E-12  0.384851E-12
           9   67.8053       156.777      0.181003E-13  0.916777E-15  0.209952E-13  0.338298E-12  0.408846E-12
          10   76.2797       202.460      0.148408E-13  0.883988E-15  0.229099E-13  0.338997E-12  0.426717E-12
          11   84.7541       260.616      0.122484E-13  0.849744E-15  0.243273E-13  0.337644E-12  0.438355E-12
          12   93.2285       337.167      0.101239E-13  0.813936E-15  0.253045E-13  0.334348E-12  0.444122E-12
          13   101.703       440.585      0.837230E-14  0.776672E-15  0.258666E-13  0.329042E-12  0.444170E-12
          14   110.177       581.713      0.691726E-14  0.738035E-15  0.260478E-13  0.321693E-12  0.438858E-12
          15   118.652       770.939      0.570727E-14  0.698436E-15  0.258910E-13  0.312424E-12  0.428819E-12
          16   127.126       1013.30      0.470717E-14  0.658731E-15  0.254559E-13  0.301603E-12  0.415048E-12
          17   135.601       1304.48      0.389043E-14  0.620122E-15  0.248190E-13  0.289824E-12  0.398850E-12
          18   144.075       1631.00      0.323331E-14  0.583856E-15  0.240636E-13  0.277783E-12  0.381611E-12
          19   152.549       1974.61      0.271204E-14  0.550897E-15  0.232655E-13  0.266112E-12  0.364539E-12
          20   161.024       2317.60      0.230283E-14  0.521758E-15  0.224820E-13  0.255263E-12  0.348492E-12
          21   169.498       2646.35      0.198340E-14  0.496520E-15  0.217497E-13  0.245485E-12  0.333948E-12
          22   177.973       2952.27      0.173422E-14  0.474951E-15  0.210867E-13  0.236855E-12  0.321086E-12
          23   186.447       3231.22      0.153921E-14  0.456657E-15  0.204986E-13  0.229338E-12  0.309882E-12
          24   194.921       3482.24      0.138562E-14  0.441185E-15  0.199832E-13  0.222839E-12  0.300204E-12
          25   203.396       3706.32      0.126365E-14  0.428095E-15  0.195344E-13  0.217237E-12  0.291877E-12
          26   211.870       3905.47      0.116587E-14  0.416992E-15  0.191444E-13  0.212407E-12  0.284716E-12
          27   220.345       4082.19      0.108671E-14  0.407536E-15  0.188056E-13  0.208237E-12  0.278546E-12
          28   228.819       4238.99      0.102197E-14  0.399442E-15  0.185107E-13  0.204624E-12  0.273214E-12
          29   237.293       4378.32      0.968501E-15  0.392477E-15  0.182532E-13  0.201482E-12  0.268589E-12
          30   245.768       4502.36      0.923922E-15  0.386450E-15  0.180276E-13  0.198738E-12  0.264559E-12
          31   254.242       4613.09      0.886419E-15  0.381206E-15  0.178292E-13  0.196330E-12  0.261031E-12
          32   262.717       4712.19      0.854601E-15  0.376618E-15  0.176540E-13  0.194209E-12  0.257930E-12
          33   271.191       4801.17      0.827391E-15  0.372584E-15  0.174986E-13  0.192330E-12  0.255190E-12
          34   279.665       4881.30      0.803948E-15  0.369018E-15  0.173603E-13  0.190660E-12  0.252759E-12
          35   288.140       4953.67      0.783613E-15  0.365851E-15  0.172366E-13  0.189169E-12  0.250592E-12
          36   296.614       5019.23      0.765859E-15  0.363027E-15  0.171257E-13  0.187832E-12  0.248654E-12
          37   305.089       5078.79      0.750267E-15  0.360497E-15  0.170258E-13  0.186629E-12  0.246913E-12
          38   313.563       5133.06      0.736498E-15  0.358221E-15  0.169355E-13  0.185543E-12  0.245344E-12
          39   322.037       5182.63      0.724276E-15  0.356167E-15  0.168537E-13  0.184559E-12  0.243924E-12
          40   330.512       5228.03      0.713375E-15  0.354306E-15  0.167792E-13  0.183665E-12  0.242635E-12
          41   338.986       5269.71      0.703609E-15  0.352615E-15  0.167113E-13  0.182849E-12  0.241461E-12
          42   347.461       5308.06      0.694825E-15  0.351073E-15  0.166492E-13  0.182104E-12  0.240390E-12
          43   355.935       5343.44      0.686892E-15  0.349663E-15  0.165923E-13  0.181420E-12  0.239408E-12
          44   364.410       5376.14      0.679702E-15  0.348370E-15  0.165399E-13  0.180792E-12  0.238507E-12
          45   372.884       5406.42      0.673163E-15  0.347181E-15  0.164917E-13  0.180213E-12  0.237678E-12
          46   381.358       5434.53      0.667198E-15  0.346086E-15  0.164471E-13  0.179678E-12  0.236912E-12
          47   389.833       5460.66      0.661740E-15  0.345074E-15  0.164058E-13  0.179183E-12  0.236205E-12
          48   398.307       5484.99      0.656732E-15  0.344137E-15  0.163675E-13  0.178724E-12  0.235549E-12
          49   406.782       5507.70      0.652125E-15  0.343268E-15  0.163320E-13  0.178297E-12  0.234940E-12
